Date,VIX Index,MOVE Index,MXWD Index,SBWGU Index,SPGSCI Index,KOSPI2 Index,SPX Index,SX5E Index,NKY Index,UKX Index,HSI Index,MXWO000V Index,MXWOMOM Index,MXUS000V Index,MXUSQU Index,MXUSMVOL Index,DXY Curncy,GOLDLNPM Index,TLT_Y,AGG_Y,Cash_Y,SPY_Y,EFA_Y,VWO_Y,GLD_Y,DBC_Y,EMB_Y
1998-10-30,28.05,121.06,246.87,453.9618,148.4851,45.07,1098.67,2887.11,13564.51,5438.4,10154.94,1533.8,538.42,1294.14,681.14,906.58,93.68,292.3,2530.49,6770.268075,4607.167542,13595.12729,10365.49893,2814.0,570.8984379999999,1255.537,1775.542682
1998-11-02,27.26,125.43,251.73,454.642,148.2528,47.7,1111.6,2952.04,13952.75,5525.5,10170.08,1563.8,548.38,1309.42,690.89,917.69,93.56,292.7,2501.53,6738.342811,4609.833729999999,13826.86161,10365.49893,2870.1,571.6796879999999,1244.995,1802.637125
1998-11-03,27.76,125.53,251.09,454.0641,148.2268,48.09,1110.84,2952.23,13952.75,5503.9,10358.52,1559.9,544.82,1310.89,690.46,917.96,93.91,288.6,2504.9,6742.648253,4610.724122,13726.44816,10365.49893,2906.4,563.671875,1240.313,1807.501858
1998-11-04,27.37,132.84,254.46,450.4739,147.8519,48.82,1118.67,3030.34,14527.81,5622.9,10508.25,1585.0,551.1,1323.05,694.32,918.99,94.13,289.4,2478.49,6710.966694,4611.613424,13873.21725,10365.49893,2952.1,565.234375,1236.014,1812.197382
1998-11-05,26.01,130.05,255.28,451.8034,147.9036,49.25,1133.85,2975.7,14341.37,5479.8,10221.98,1589.4,551.98,1342.41,703.6,931.58,94.02,290.6,2477.12,6713.972379999999,4612.500370000001,14062.45798,10365.49893,2981.8,567.578125,1236.645,1827.849129
1998-11-06,25.7,135.66,255.46,449.1624,148.1916,48.86,1141.01,2972.25,14121.97,5491.0,10139.75,1586.9,554.3,1347.34,709.8,936.29,94.75,293.3,2456.19,6688.139724000001,4613.386223,14104.95156,10365.49893,3008.2,572.8515629999999,1235.304,1845.023749
1998-11-09,28.09,138.61,251.66,445.1772,146.5421,49.74,1130.2,2957.79,14194.54,5433.9,9851.93,1559.2,547.36,1329.69,705.57,928.01,95.61,292.05,2493.51,6713.322502,4616.0509520000005,14004.52714,10365.49893,2987.8,570.4101559999999,1223.145,1834.0675260000005
1998-11-10,28.17,139.23,249.97,445.2965,148.0675,47.02,1128.26,2918.94,14108.09,5432.3,9721.33,1541.4,545.29,1318.26,708.43,926.09,95.7,292.25,2498.72,6723.883022,4616.942546,13965.90659,10365.49893,2924.3,570.8007809999999,1229.994,1824.443817
1998-11-11,28.47,139.23,250.68,446.0079,148.7543,46.69,1120.97,2935.14,14428.02,5476.8,10137.32,1546.2,546.89,1307.32,705.59,920.89,95.35,293.5,2498.72,6723.883022,4617.831782,13873.21725,10365.49893,2912.2,573.2421879999999,1230.603,1824.443817
1998-11-12,29.28,135.68,248.27,443.5945,150.8457,47.03,1117.69,2929.19,14075.06,5449.0,9948.18,1534.4,540.01,1306.73,702.5,920.58,95.68,294.45,2507.3,6736.96182,4618.722454,13857.76903,10365.49893,2863.6,575.0976559999999,1245.3010000000002,1798.258866
1998-11-13,29.03,130.29,250.17,445.3866,149.1521,47.17,1125.72,2924.97,14268.21,5463.2,9997.99,1551.7,541.87,1322.99,703.82,927.23,95.74,297.1,2508.24,6746.060114,4619.612032,13992.94097,10365.49893,2881.1,580.2734379999999,1227.421,1802.996693
1998-11-16,28.9,126.93,254.61,449.3913,145.1888,49.37,1135.87,3000.97,14428.27,5510.5,10298.09,1575.6,554.64,1331.74,710.78,933.98,94.81,294.85,2504.67,6743.541836,4622.282891,14097.22745,10365.49893,2944.9,575.8789059999999,1209.487,1820.382823
1998-11-17,27.95,109.94,254.38,448.5635,143.5052,49.63,1139.32,2982.07,14413.0,5502.7,10148.69,1572.2,554.64,1334.47,712.69,933.81,94.97,293.8,2498.11,6742.485784,4623.171888,14097.22745,10365.49893,2973.4,573.828125,1201.525,1845.615978
1998-11-18,27.13,100.64,255.3,449.5019,143.16,49.27,1144.48,2974.98,14599.23,5474.0,10213.42,1573.2,558.5,1334.48,720.48,936.61,95.28,296.5,2514.15,6750.690495999999,4624.063591,14182.192680000002,10365.49893,3000.2,579.1015629999999,1213.149,1843.648934
1998-11-19,25.5,97.17,257.97,450.1071,142.8443,51.47,1152.61,3049.68,14354.46,5606.2,10313.3,1588.4,565.8,1343.34,726.5,941.79,95.54,296.35,2509.82,6748.740861,4624.955465,14305.78943,10365.49893,3022.8,578.8085940000001,1210.937,1869.495468
1998-11-20,22.47,92.17,261.04,447.8278,142.5962,53.19,1163.55,3133.49,14779.94,5717.5,10233.36,1607.1,572.29,1355.88,733.8,949.1,95.81,295.6,2514.18,6757.676686,4625.842443,14413.92699,10365.49893,3072.1,577.34375,1214.114,1915.964237
1998-11-23,21.84,89.44,265.1,445.8784,139.2904,52.98,1188.21,3194.17,14779.94,5848.4,10514.53,1632.8,581.62,1382.56,752.25,963.12,96.32,295.5,2501.47,6751.177904000001,4628.514367,14753.80984,10365.49893,3105.4,577.1484379999999,1192.386,1919.031133
1998-11-24,23.28,87.11,264.78,446.1773,138.1387,53.73,1182.99,3163.88,15164.64,5798.3,10851.71,1632.5,580.27,1380.66,748.25,959.82,96.4,296.45,2510.18,6751.584078,4629.408368,14661.109530000002,10365.49893,3096.2,579.0039059999999,1177.4160000000002,1904.352332
1998-11-25,22.15,87.3,264.42,445.2177,137.4878,53.92,1186.87,3167.24,15073.47,5755.3,10720.99,1631.6,580.15,1389.07,750.15,963.02,96.36,296.3,2519.22,6759.545085,4630.30381,14661.109530000002,10365.49893,3092.2,578.7109379999999,1172.538,1899.297241
1998-11-26,22.15,87.3,266.18,445.1894,137.4878,51.66,1186.87,3230.34,15207.77,5827.9,10778.92,1642.7,585.56,1389.07,750.15,963.02,96.35,296.4,2519.22,6759.545085,4631.201962,14661.109530000002,10365.49893,3100.2,578.90625,1173.628,1899.297241
1998-11-27,22.09,87.3,266.69,444.4731,137.642,51.69,1192.33,3261.19,15069.39,5844.2,10742.11,1644.7,589.1,1394.5,755.24,965.95,96.83,296.15,2525.41,6766.531275,4632.099018999999,14769.25806,10365.49893,3098.4,578.4179690000001,1173.98,1913.72223
1998-11-30,26.01,87.22,261.53,447.5522,133.4806,51.93,1163.63,3179.09,14883.7,5743.9,10402.32,1614.9,576.49,1365.53,736.75,948.46,96.2,294.7,2558.45,6808.610884999999,4634.7935990000005,14352.1341,10896.53896,3045.3,575.5859379999999,1151.085,1889.842739
1998-12-01,24.97,88.99,259.91,449.9935,133.1336,51.16,1175.28,3056.11,14835.41,5537.5,9975.85,1598.2,578.19,1365.84,746.35,954.11,95.59,293.3,2561.94,6823.558083,4635.691352000001,14537.52374,10896.53896,2990.7,572.8515629999999,1141.947,1865.963249
1998-12-02,25.43,97.21,259.61,452.1779,133.0192,51.22,1171.25,3017.89,14986.62,5507.2,10055.78,1594.4,577.52,1361.76,746.86,949.94,94.82,294.15,2569.92,6841.510967,4636.585469,14495.03016,10896.53896,2991.6,574.5117190000001,1142.739,1860.992762
1998-12-03,28.7,103.11,257.71,454.0009,132.5653,51.48,1150.14,3064.55,14697.08,5566.1,10046.15,1586.6,572.83,1342.91,730.67,937.32,94.71,292.85,2570.77,6842.404549,4637.479759000001,14255.57173,10896.53896,2910.5,571.9726559999999,1131.804,1836.119174
1998-12-04,25.31,96.25,260.75,453.9213,132.3333,53.8,1176.74,3079.64,14639.97,5581.9,9963.14,1600.9,583.57,1368.38,746.89,955.65,94.91,292.3,2557.97,6824.289196,4638.369138,14630.21308,10896.53896,2912.5,570.8984379999999,1128.954,1828.885529
1998-12-07,24.9,94.45,262.11,452.5068,133.8947,59.43,1187.7,3095.55,14723.49,5576.7,10428.82,1604.5,589.82,1377.41,754.29,960.12,95.31,295.55,2555.78,6812.997563,4641.024148,14699.73008,10896.53896,2977.6,577.2460940000001,1136.072,1841.174266
1998-12-08,25.58,94.64,262.13,453.9368,132.4245,58.69,1181.38,3102.99,14808.2,5615.7,10351.08,1603.9,590.37,1370.58,753.49,958.13,94.8,294.4,2575.36,6836.230707,4641.909121,14634.07514,10896.53896,2957.6,575.0,1125.799,1853.039982
1998-12-09,25.66,102.75,263.54,456.4193,131.4671,60.72,1183.49,3111.96,14931.9,5669.1,10361.29,1612.4,592.79,1371.89,753.16,957.14,94.65,294.2,2587.87,6850.609261,4642.787904,14661.109530000002,10896.53896,2960.5,574.609375,1120.795,1847.244605
1998-12-10,26.81,104.91,261.48,458.0308,130.2188,65.67,1165.02,3106.59,14807.8,5660.3,10315.44,1603.0,585.88,1354.85,738.95,944.44,93.86,293.95,2586.45,6851.827781999999,4643.6465020000005,14446.75446,10896.53896,2995.0,574.1210940000001,1107.992,1839.757148
1998-12-11,27.72,107.65,259.94,458.8178,130.409,63.49,1166.46,3048.92,14405.64,5541.7,9952.0,1587.5,587.46,1346.79,743.62,946.72,93.48,290.8,2563.6,6833.062551000001,4644.5052590000005,14475.71988,10896.53896,2946.9,567.96875,1107.778,1820.848145
1998-12-14,31.31,108.05,256.58,459.882,132.9867,63.13,1141.2,3045.14,14111.62,5534.5,9825.21,1571.6,577.31,1323.77,726.7,932.72,93.39,291.4,2572.96,6843.379365999999,4647.087413,14058.595919999998,10896.53896,2885.5,569.140625,1122.813,1793.838305
1998-12-15,29.42,110.96,258.89,458.0238,133.4295,64.64,1162.83,3069.72,14011.19,5557.1,9952.84,1577.5,587.13,1337.23,740.98,942.99,93.81,292.55,2558.95,6824.5329,4647.942986999999,14421.6511,10896.53896,2896.6,571.3867190000001,1127.775,1820.552031
1998-12-16,29.96,111.22,259.61,457.4975,136.9559,61.37,1161.94,3114.53,14096.3,5630.4,9939.39,1585.6,588.56,1338.73,737.56,941.64,94.46,294.1,2566.8,6838.180340999999,4648.778343,14402.34082,10896.53896,2871.7,574.4140629999999,1153.88,1816.575641
1998-12-17,27.96,112.77,262.65,457.6517,131.36,59.98,1179.98,3148.97,14126.99,5685.2,10083.31,1607.2,596.4,1365.32,744.67,951.87,94.31,293.3,2570.61,6839.723802,4649.613849,14632.14411,10896.53896,2859.5,572.8515629999999,1099.848,1813.149177
1998-12-18,25.04,109.24,263.98,458.591,131.0009,59.69,1188.03,3123.38,14194.29,5741.9,10226.23,1613.0,601.24,1372.13,746.1,954.68,94.04,291.6,2572.24,6838.017871999999,4650.4533280000005,14694.0906,10896.53896,2876.8,569.53125,1098.781,1816.892906
1998-12-21,23.86,104.92,267.55,455.6322,128.8857,64.29,1202.84,3225.6,14152.95,5876.5,10396.01,1629.7,612.62,1386.22,753.68,963.22,94.37,289.65,2552.75,6822.6645,4652.959777,14899.47078,10896.53896,2955.5,565.7226559999999,1089.606,1839.545638
1998-12-22,22.78,106.17,267.09,452.567,129.0619,62.8,1203.57,3248.07,13779.45,5843.3,10322.56,1618.9,614.24,1378.91,762.72,965.18,94.5,287.25,2532.44,6806.336312,4653.789661,14965.34516,10896.53896,2957.9,561.0351559999999,1091.874,1852.36315
1998-12-23,20.21,106.6,271.58,453.0765,129.9125,63.71,1228.54,3301.32,13779.45,5908.8,10158.75,1642.0,627.07,1399.66,782.32,982.66,94.52,285.8,2509.1,6781.316003,4654.627343,15279.21399,10896.53896,2968.8,558.203125,1095.131,1857.629751
1998-12-24,21.48,114.0,270.76,451.3335,129.939,63.8,1226.27,3308.73,13706.73,5867.2,10292.2,1638.1,624.35,1398.68,779.86,982.08,94.89,285.8,2501.96,6770.917953,4655.4588,15213.33961,10896.53896,2983.4,558.203125,1094.098,1853.039982
1998-12-25,21.48,114.0,270.98,451.3335,129.939,63.8,1226.27,3308.73,13797.95,5867.2,10292.2,1639.6,624.36,1398.68,779.86,982.08,94.89,285.8,2501.96,6770.917953,4655.4588,15213.33961,10896.53896,2987.6,558.203125,1094.098,1853.039982
1998-12-28,23.5,116.39,271.68,452.9465,130.6552,64.94,1225.49,3331.51,13709.06,5867.2,10170.14,1641.3,627.1,1394.02,782.47,979.22,94.66,285.8,2524.2,6793.338749,4658.798574,15174.58739,10896.53896,2979.2,558.203125,1097.632,1856.191483
1998-12-29,22.18,118.4,274.51,454.1904,131.9792,64.94,1241.81,3354.71,13846.9,5941.5,10225.97,1658.2,635.08,1413.8,795.09,992.54,94.46,286.95,2538.81,6810.479284999999,4659.639711,15414.84675,10896.53896,2970.1,560.4492190000001,1103.998,1852.765019
1998-12-30,23.34,116.71,272.9,454.36,131.6673,64.94,1231.93,3342.32,13842.17,5882.6,10121.44,1649.4,630.14,1405.08,787.41,985.45,94.69,287.8,2550.4,6826.238829999999,4660.470786,15290.84404,10896.53896,2988.0,562.109375,1099.207,1857.439392
1998-12-31,24.42,121.13,273.3,456.5635,133.019,64.94,1229.23,3342.32,13842.17,5882.6,10048.58,1651.5,631.37,1402.18,786.03,986.13,94.17,287.8,2553.69,6829.082047,4661.298179,15290.84404,11326.40351,2989.7,562.109375,1106.106,1862.388729
1999-01-01,24.42,121.13,273.3,456.5635,133.019,64.94,1229.23,3342.32,13842.17,5882.6,10048.58,1651.5,631.37,1402.18,786.03,1000.0,94.17,287.8,2553.69,6829.082047,4661.298179,15290.84404,11321.32881,2989.7,562.109375,1106.106,1862.388729
1999-01-04,26.17,118.19,276.12,458.8519,134.7565,67.91,1228.1,3543.1,13415.89,5879.4,9809.17,1666.5,639.59,1402.77,784.66,996.43,93.44,287.15,2538.46,6826.238829999999,4664.606372,15255.96485,11569.01205,3037.1,560.8398440000001,1116.57,1891.978991
1999-01-05,24.46,115.74,278.93,459.3907,133.578,69.1,1244.78,3604.67,13232.74,5958.2,9891.06,1681.0,648.93,1421.17,791.71,1005.32,93.47,287.15,2524.37,6814.378554000001,4665.42811,15430.33886,11645.25737,3066.9,560.8398440000001,1103.46,1917.719771
1999-01-06,23.34,115.47,284.22,458.6433,137.541,70.47,1272.34,3685.36,13468.46,6148.8,10233.8,1716.7,659.96,1455.43,807.8,1020.07,94.53,287.65,2542.2,6825.751422,4666.246157,15802.34699,11817.59918,3137.6,561.8164059999999,1135.565,1922.817164
1999-01-07,24.37,111.37,283.46,459.6373,137.8125,73.83,1269.73,3627.87,13536.56,6101.2,10693.57,1713.8,655.48,1458.33,804.62,1014.15,93.72,289.95,2524.74,6813.0787980000005,4667.06307,15724.84255,11746.81163,3169.6,566.3085940000001,1141.925,1885.633688
1999-01-08,23.28,106.82,283.17,456.0643,138.7489,72.22,1275.09,3616.57,13391.81,6147.2,10722.7,1719.0,653.17,1474.77,804.04,1018.31,94.35,290.9,2507.51,6791.795287999999,4667.877568999999,15841.09921,11677.52196,3150.7,568.1640629999999,1145.006,1869.897337
1999-01-11,25.46,109.38,280.66,457.3488,140.4371,73.52,1263.88,3546.4,13368.48,6085.0,10634.27,1704.7,646.1,1459.42,797.54,1006.99,94.66,291.15,2493.27,6785.134037000001,4670.316658,15689.97433,11581.76551,3109.1,568.6523440000001,1156.087,1846.652377
1999-01-12,28.1,107.35,275.83,455.6194,138.4231,72.19,1239.51,3502.38,13360.97,6033.6,10711.56,1680.7,632.56,1436.59,782.84,992.33,94.79,289.8,2508.64,6803.655565000001,4671.126606,15407.089719999998,11417.83419,3034.3,566.015625,1130.415,1817.971608
1999-01-13,30.11,112.72,271.68,458.1693,135.61700000000002,72.17,1234.4,3336.45,13403.6,5850.1,10273.77,1654.4,627.94,1426.89,782.97,991.9,94.25,285.45,2526.25,6825.8326560000005,4671.936695,15298.5901,11143.88647,2872.6,557.5195309999999,1102.038,1717.652367
1999-01-14,32.98,114.69,269.7,459.8014,135.4001,69.25,1212.19,3365.43,13738.86,5820.2,10183.13,1638.9,625.03,1396.94,770.61,977.36,94.03,285.65,2561.71,6855.239643000001,4672.741804,15031.21954,11193.94049,2827.4,557.9101559999999,1093.167,1688.2736149999998
1999-01-15,29.24,112.85,274.0,457.0552,135.0766,70.09,1243.26,3426.06,13738.86,5941.0,10147.4,1662.3,637.5,1430.59,785.97,991.27,94.72,285.95,2544.05,6840.048741,4673.547052,15422.59281,11245.94433,2929.7,558.4960940000001,1091.33,1776.494477
1999-01-18,29.24,112.85,276.39,456.9107,135.0766,70.64,1243.26,3515.43,13805.06,6123.9,10402.54,1673.0,643.6,1430.59,785.97,991.27,94.67,286.75,2544.05,6840.048741,4675.950682,15422.59281,11449.918,2960.0,560.0585940000001,1090.613,1776.494477
1999-01-19,29.24,109.62,277.07,457.4401,133.5775,70.53,1252.0,3515.69,13770.44,6027.6,10290.11,1673.1,649.25,1434.59,791.39,998.89,94.52,286.5,2541.42,6838.424045000001,4676.751359000001,15523.34638,11428.44415,2963.6,559.5703129999999,1081.747,1813.656802
1999-01-20,28.6,100.89,278.79,456.5997,132.4441,70.35,1256.62,3601.36,14028.05,6105.6,10314.91,1681.3,654.63,1437.31,794.18,1002.25,94.72,286.0,2532.22,6829.325751,4677.54961,15647.34909,11525.68125,3015.5,558.59375,1068.673,1825.162951
1999-01-21,30.92,99.15,275.44,457.9535,134.6387,66.78,1235.16,3561.56,14245.42,6022.3,10048.57,1666.3,642.58,1417.13,776.72,989.48,94.5,287.75,2545.18,6845.49147,4678.341589,15232.71571,11474.25418,2953.3,562.0117190000001,1083.08,1775.436927
1999-01-22,31.95,104.19,271.17,458.2559,135.2501,62.79,1225.19,3426.11,14154.4,5861.2,9738.52,1644.5,632.58,1412.91,768.75,983.77,94.66,287.0,2565.9,6862.956945999999,4679.124731,15197.8475,11203.5906,2891.5,560.546875,1095.427,1769.281983
1999-01-25,31.13,104.35,272.3,457.9577,133.4487,61.71,1233.98,3428.8,14208.81,5880.9,9499.5,1647.5,635.99,1419.48,775.4,989.56,94.73,287.7,2559.28,6860.032494,4681.436344,15352.8454,11216.52484,2852.5,561.9140629999999,1082.756,1754.497427
1999-01-26,29.23,99.47,275.12,458.262,132.1659,60.98,1252.31,3433.87,14382.01,5885.7,9509.83,1651.6,649.21,1425.74,795.22,1004.16,94.72,287.1,2558.56,6856.376929000001,4682.205895,15631.84601,11255.69774,2891.1,560.7421879999999,1072.315,1777.8481420000005
1999-01-27,29.73,96.93,274.11,455.6788,133.1738,65.26,1243.17,3453.7,14450.06,5876.4,9719.66,1635.7,646.86,1401.9,796.08,1003.33,95.68,283.8,2558.94,6859.951259,4682.975573,15449.71497,11236.12205,2935.5,554.296875,1082.887,1785.800922
1999-01-28,28.11,92.08,276.5,453.5055,134.3641,65.86,1265.37,3511.31,14342.32,5872.5,9360.96,1649.2,656.27,1422.4,811.39,1014.37,95.79,283.55,2567.72,6866.6937450000005,4683.745377,15709.35044,11236.08762,2943.1,553.8085940000001,1087.105,1815.073919
1999-01-29,26.25,87.16,278.55,452.3716,135.2692,65.72,1279.64,3547.15,14499.25,5896.0,9506.9,1661.5,661.0,1435.64,820.51,1019.03,96.08,285.4,2574.3,6877.822908,4684.515308,15829.46915,11292.95955,2939.1,557.421875,1098.782,1817.908155
1999-02-01,27.67,86.88,279.07,451.1675,133.4895,66.64,1273.0,3597.04,14465.18,6012.4,9599.55,1665.1,660.74,1428.38,816.35,1012.53,96.23,286.9,2545.39,6852.965069,4686.823165999999,15736.47261,11383.28835,2996.7,560.3515629999999,1085.737,1847.308058
1999-02-02,28.16,91.69,277.96,452.3991,133.9086,64.73,1261.99,3541.43,14349.83,6013.0,9502.72,1658.6,654.62,1412.24,809.27,1006.12,95.71,288.55,2526.62,6838.748984999999,4687.587182,15639.59206,11406.6776,3000.4,563.5742190000001,1085.78,1848.17525
1999-02-03,27.88,95.7,277.59,451.7657,133.9257,63.21,1272.07,3488.13,14161.31,5940.3,9419.85,1661.1,654.21,1430.29,815.93,1007.78,96.03,286.85,2522.29,6831.681559999999,4688.346186,15798.47396,11273.61629,2988.5,560.2539059999999,1085.335,1842.358722
1999-02-04,29.48,95.68,274.41,450.4214,133.1237,62.78,1248.49,3487.08,14086.85,5939.9,9438.65,1648.6,642.54,1413.05,799.92,997.26,95.68,287.25,2508.0,6813.566206,4689.09889,15562.0986,11229.27831,2965.2,561.0351559999999,1074.023,1845.002598
1999-02-05,29.67,94.82,272.48,449.4744,133.0385,62.82,1239.4,3489.98,13898.08,5855.3,9190.2,1645.1,634.66,1409.85,790.72,989.45,96.22,289.4,2496.0,6806.092608,4689.844007,15383.84059,11156.084690000002,2948.4,565.234375,1067.153,1821.16541
1999-02-08,30.27,92.0,272.01,448.6141,133.1026,62.11,1243.77,3462.29,13992.49,5834.9,9139.6,1643.4,633.91,1414.23,794.12,989.13,96.01,288.85,2498.73,6811.372868,4692.052963,15414.84675,11068.9109,2957.1,564.1601559999999,1063.054,1818.733044
1999-02-09,31.36,91.62,267.01,450.2783,132.8359,59.61,1216.14,3342.58,13902.66,5779.9,9244.49,1617.2,618.54,1390.35,775.23,974.51,96.28,287.0,2507.48,6820.633631000001,4692.785694,15069.97176,10909.40864,2918.4,560.546875,1060.356,1832.650409
1999-02-10,30.45,89.55,267.24,450.3605,132.9736,59.82,1223.55,3325.56,13952.4,5770.2,9076.33,1615.2,620.04,1394.29,779.86,979.36,95.96,288.2,2508.08,6820.471162000001,4693.514682999999,15166.84133,10846.47203,2937.1,562.890625,1060.885,1846.694679
1999-02-11,27.42,86.18,271.83,450.3008,133.1127,59.51,1254.04,3375.42,13952.4,5888.5,9146.8,1637.8,636.81,1422.0,798.73,993.73,96.68,287.3,2507.04,6817.70918,4694.238642,15515.58935,10953.23442,2975.5,561.1328129999999,1058.147,1861.690745
1999-02-12,29.76,92.04,270.49,447.8418,132.8692,63.32,1230.13,3405.68,13973.69,5950.7,9425.42,1632.0,630.22,1402.55,785.46,978.24,96.31,289.15,2458.05,6783.509342,4694.952423,15329.59626,11037.82567,3005.5,564.7460940000001,1055.873,1862.261822
1999-02-15,29.76,92.04,270.48,445.3871,132.8692,63.32,1230.13,3414.97,14054.72,6023.2,9402.39,1632.1,630.38,1402.55,785.46,978.24,96.79,289.2,2458.05,6783.509342,4694.952423,15329.59626,11037.94188,3001.1,564.84375,1054.496,1862.261822
1999-02-16,29.65,93.01,271.29,443.4411,130.0031,63.32,1241.87,3402.21,14232.64,6108.6,9402.39,1638.4,634.96,1418.24,791.09,986.37,97.21,285.3,2481.59,6798.050366,4694.952423,15236.58874,11001.73891,3009.4,557.2265629999999,1032.028,1881.424638
1999-02-17,30.65,92.5,268.85,444.4583,130.2921,63.32,1224.03,3343.04,14158.67,6078.4,9402.39,1624.8,625.77,1405.15,778.98,976.43,97.06,285.75,2493.24,6812.26645,4694.952423,15221.096630000002,10941.24711,2995.4,558.1054690000001,1038.534,1874.952428
1999-02-18,30.45,88.94,270.01,443.6176,132.2085,61.16,1237.28,3380.58,14146.79,6074.9,9402.39,1633.5,631.1,1421.13,786.05,985.99,97.32,285.7,2478.03,6799.593826,4699.213147,15341.21534,10928.5496,2978.9,558.0078129999999,1060.976,1870.78568
1999-02-19,29.3,89.57,269.69,441.7749,131.4064,59.56,1239.22,3415.52,14098.04,6031.2,9254.12,1629.3,632.37,1423.16,789.19,984.1,98.27,286.35,2474.27,6795.857027,4699.91481,15407.089719999998,10868.32896,2962.3,559.2773440000001,1050.839,1875.311996
1999-02-22,25.87,89.16,274.15,441.5523,131.194,58.2,1272.14,3470.89,14256.67,6069.9,9229.34,1653.7,646.45,1455.62,808.53,1007.25,98.52,287.2,2487.11,6809.991877,4701.98684,15817.85007,10961.61908,2971.0,560.9375,1052.962,1868.395615
1999-02-23,26.49,84.23,274.89,439.1122,133.09,57.78,1271.18,3537.81,14500.65,6155.2,9433.99,1656.3,650.42,1451.83,810.27,1003.51,98.85,286.7,2469.49,6793.419984,4702.672170000001,15810.09304,11031.51996,2934.2,559.9609379999999,1069.7910000000002,1855.556952
1999-02-24,27.21,86.19,273.57,437.056,132.7006,57.52,1253.41,3556.69,14355.45,6307.6,9677.57,1649.3,645.51,1435.87,798.29,994.33,99.11,287.4,2447.47,6769.293258,4703.34214,15531.09243,11088.68458,2951.0,561.328125,1071.874,1857.375939
1999-02-25,28.01,105.45,272.44,438.1545,133.2422,57.75,1245.02,3496.27,14470.45,6206.5,9658.07,1644.2,640.62,1427.58,794.52,986.94,98.57,286.45,2420.66,6739.561331999999,4704.007051,15383.84059,11059.81604,2950.2,559.4726559999999,1076.1,1829.245096
1999-02-26,27.88,101.44,271.21,437.8326,130.8113,60.28,1238.33,3484.24,14367.54,6175.1,9858.49,1639.1,636.13,1421.96,789.67,984.01,98.71,287.05,2434.56,6757.75792,4704.664323,15321.83923,11023.81967,2965.6,560.6445309999999,1056.337,1828.948982
1999-03-01,28.37,105.94,269.22,435.0294,131.1051,60.28,1236.16,3441.74,14221.75,6060.9,10020.46,1626.5,630.67,1421.38,786.85,979.59,99.56,286.7,2406.97,6729.731925,4704.664323,15364.46448,10841.82775,2979.5,559.9609379999999,1054.441,1831.42365
